2011/2
2012-06-10 10:29:03
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id
전선;수리과학부;4학년;3341.454;;최적화의 수학적 이론 및 계산;3;월(9-1.5)/수(9-1.5);024-102/024-102;강명주;40;9;;;27972
전선;수리과학부;석박사;3341.502;;대수학 2;3;월(9-1.5)/수(9-1.5);056-106/056-106;변동호;60;40;;;27973
전선;수리과학부;석박사;3341.504;;복소해석학;3;화(1.5-1.5)/목(1.5-1.5);024-207/024-207;김영원;60;38;;;12876
전선;수리과학부;석박사;3341.604;;함수해석학 2;3;월(9-1.5)/수(9-1.5);024-209/024-209;Gerald Trutnau;40;15;영어강의;;20605
전선;수리과학부;석박사;3341.606;;미분기하학 2;3;월(9-1.5)/수(9-1.5);024-207/024-207;홍재현;40;9;;;27974
전선;수리과학부;석박사;3341.607;;대수적위상수학 1;3;월(7.5-1.5)/수(7.5-1.5);024-102/024-102;임선희;40;49;;;27975
전선;수리과학부;석박사;3341.611;;대수적정수론;3;월(3-1.5)/수(3-1.5);020-115/020-115;변동호;40;17;;;27976
전선;수리과학부;석박사;3341.622;;다변수복소해석학;3;월(1.5-1.5)/수(1.5-1.5);020-115/020-115;김다노;40;12;;;29724
전선;수리과학부;석박사;3341.636;;편미분방정식론 2;3;화(4.5-1.5)/목(4.5-1.5);024-211/024-211;변순식;40;10;;;20608
전선;수리과학부;석박사;3341.714;;대수기하학특강;3;화(6-1.5)/목(6-1.5);020-104/020-104;Atanas Iliev;40;12;영어강의;;27978
전선;수리과학부;석박사;3341.715;;대수학특강;3;월(9-1.5)/수(9-1.5);020-103/020-103;오병권;40;9;;;27979
전선;수리과학부;석박사;3341.721A;;해석학특강;3;월(3-1.5)/수(3-1.5);020-104/020-104;Gerald Trutnau;40;20;영어강의;;27980
전선;수리과학부;석박사;3341.731A;;기하학특강;3;월(4.5-1.5)/수(4.5-1.5);020-104/020-104;Otto van Koert;40;18;영어강의;;27981
전선;수리과학부;석박사;3341.741A;;위상수학특강;3;금(2-3);018-601;김혁;40;10;;;27982
전선;수리과학부;석박사;3341.752;;계산수론;3;화(1.5-1.5)/목(1.5-1.5);024-110/024-110;천정희;40;6;;;14815
전선;수리과학부;석박사;3341.781;;미적분학연습조교세미나;1;금(1-2);024-110;정자아;20;12;;;29725
;수리과학부;석박사;3341.803;001;대학원논문연구;3;;;강석진;20;2;;;2962
;수리과학부;석박사;3341.803;002;대학원논문연구;3;;;김혁;20;3;;;13972
;수리과학부;석박사;3341.803;003;대학원논문연구;3;;;김영원;20;2;;;7605
;수리과학부;석박사;3341.803;004;대학원논문연구;3;;;김영훈;20;2;;;1448
;수리과학부;석박사;3341.803;005;대학원논문연구;3;;;김창호;20;1;;;18167
;수리과학부;석박사;3341.803;006;대학원논문연구;3;;;신동우;20;4;;;2443
;수리과학부;석박사;3341.803;007;대학원논문연구;3;;;이우영;20;2;;;7652
;수리과학부;석박사;3341.803;008;대학원논문연구;3;;;정자아;20;3;;;1842
;수리과학부;석박사;3341.803;009;대학원논문연구;3;;;조영현;20;1;;;13239
;수리과학부;석박사;3341.803;010;대학원논문연구;3;;;지동표;20;1;;;1236
;수리과학부;석박사;3341.803;011;대학원논문연구;3;;;천정희;20;3;;;658
;수리과학부;석박사;3341.803;012;대학원논문연구;3;;;최형인;20;5;;;388
;수리과학부;석박사;3341.803;013;대학원논문연구;3;;;강명주;20;3;;;3253
;수리과학부;석박사;3341.803;014;대학원논문연구;3;;;김판기;20;3;;;1151
;수리과학부;석박사;3341.803;015;대학원논문연구;3;;;변동호;20;2;;;875
;수리과학부;석박사;3341.803;016;대학원논문연구;3;;;변순식;20;6;;;2748
;수리과학부;석박사;3341.803;017;대학원논문연구;3;;;오병권;20;3;;;13625
;수리과학부;석박사;3341.803;018;대학원논문연구;3;;;이기암;20;1;;;91
;수리과학부;석박사;3341.803;019;대학원논문연구;3;;;이상혁;20;1;;;2145
;수리과학부;석박사;3341.803;020;대학원논문연구;3;;;홍진;20;3;;;7526
;수리과학부;석박사;3341.803;021;대학원논문연구;3;;;Gerald Trutnau;20;4;;;22527
;수리과학부;석박사;3341.803;022;대학원논문연구;3;;;Urs Frauenfelder;20;2;;;18159
;수리과학부;석박사;3341.803;023;대학원논문연구;3;;;강남규;20;4;;;22526
;수리과학부;석박사;3341.803;024;대학원논문연구;3;;;임선희;20;3;;;18146
;수리과학부;석박사;3341.803;025;대학원논문연구;3;;;홍재현;20;1;;;1928
;수리과학부;석박사;3341.803;026;대학원논문연구;3;;;Otto van Koert;20;4;;;26306
전필;물리·천문학부;2학년;3342.202;;전자학 및 계측론;3;화(10-4)/목(10-4)/금(1-1);024-109/024-109/056-106;홍승훈;80;65;;;20640
전선;물리·천문학부;석박사;3342.502;;통계역학;3;월(4.5-1.5)/수(4.5-1.5);028-303/028-303;신용일;80;48;;;28010
전선;물리·천문학부;석박사;3342.506;;양자역학 2;3;화(4.5-1.5)/목(4.5-1.5);056-106/056-106;김형도;80;30;;;20642
전선;물리·천문학부;석박사;3342.516;;전기역학 2;3;화(1.5-1.5)/목(1.5-1.5);056-106/056-106;이준규;80;26;;;20645
전선;물리·천문학부;박사;3342.606A;;응집물질물리학 2;3;월(3-1.5)/수(3-1.5);056-321/056-321;Uwe R. Fischer;30;7;;;28012
전선;물리·천문학부;석박사;3342.618;;응용전산물리;3;수(11-2)/목(11-2)/금(1-2);022-411/022-411/056-219;이원종;30;23;;;6436
전선;물리·천문학부;박사;3342.626A;;원자물리학;3;화(4.5-1.5)/목(4.5-1.5);056-219/056-219;제원호;30;14;;;28013
전선;물리·천문학부;석박사;3342.631;;입자물리학;3;월(3-1.5)/수(3-1.5);056-219/056-219;고병원;30;5;;;29948
전선;물리·천문학부;석박사;3342.632;;일반상대론;3;월(6-1.5)/수(6-1.5);056-219/056-219;이수종;20;4;;;28015
전선;물리·천문학부;석박사;3342.633;;핵물리학;3;월(4.5-1.5)/수(4.5-1.5);056-219/056-219;Kiyoshi Tanida;20;4;;;28016
전선;물리·천문학부;석박사;3342.638;;양자장론 2;3;화(6-1.5)/목(6-1.5);056-219/056-219;김석;20;6;;;20649
전선;물리·천문학부;석박사;3342.642;;핵입자특강 2;3;화(3-1.5)/목(3-1.5);056-219/056-219;Stephen Lars Olsen;20;8;;;28017
전선;물리·천문학부;박사;3342.653A;;응집물질물리특강 2;3;화(1.5-1.5)/목(1.5-1.5);056-219/056-219;Hoa Hong Nguyen;40;14;;;28018
전선;물리·천문학부;박사;3342.655A;;응용물리특강2;3;화(6-1.5)/목(6-1.5);056-321/056-321;김대식;20;20;;;28019
전선;물리·천문학부;박사;3342.668;;끈이론;3;월(1.5-1.5)/수(1.5-1.5);056-321/056-321;Takao Suyama;30;5;;;28021
전선;물리·천문학부;박사;3342.669;;생물계 물리;3;월(6-1.5)/수(6-1.5);056-321/056-321;홍성철;30;4;;;20654
전선;물리·천문학부;석박사;3342.702;;물리학특수연구 2;3;수(11-3);056-219;김형도;50;32;;;30228
전선;물리·천문학부;석박사;3342.704;;물리학특수연구 4;3;금(11-3);056-219;박윤;50;35;;;30229
전선;물리·천문학부;박사;3342.706A;;물리학특수연구 6;3;월(11-3);056-219;이수종;50;10;;;30230
;물리·천문학부;석박사;3342.803;001;대학원논문연구;3;;;강병남;10;3;;;3933
;물리·천문학부;석박사;3342.803;002;대학원논문연구;3;;;국양;10;2;;;3641
;물리·천문학부;석박사;3342.803;003;대학원논문연구;3;;;김대식;10;6;;;3061
;물리·천문학부;석박사;3342.803;004;대학원논문연구;3;;;김선기;10;2;;;2459
;물리·천문학부;석박사;3342.803;005;대학원논문연구;3;;;노태원;10;1;;;3427
;물리·천문학부;석박사;3342.803;006;대학원논문연구;3;;;박건식;10;1;;;3133
;물리·천문학부;석박사;3342.803;007;대학원논문연구;3;;;박영우;10;1;;;2834
;물리·천문학부;석박사;3342.803;008;대학원논문연구;3;;;박제근;10;1;;;18704
;물리·천문학부;석박사;3342.803;009;대학원논문연구;3;;;안경원;10;1;;;1656
;물리·천문학부;석박사;3342.803;010;대학원논문연구;3;;;유재준;10;1;;;765
;물리·천문학부;석박사;3342.803;011;대학원논문연구;3;;;이수종;10;2;;;2314
;물리·천문학부;석박사;3342.803;012;대학원논문연구;3;;;이준규;10;1;;;1726
;물리·천문학부;석박사;3342.803;013;대학원논문연구;3;;;제원호;10;2;;;843
;물리·천문학부;석박사;3342.803;014;대학원논문연구;3;;;최무영;10;2;;;6825
;물리·천문학부;석박사;3342.803;015;대학원논문연구;3;;;김기훈;10;3;;;3350
;물리·천문학부;석박사;3342.803;016;대학원논문연구;3;;;김형도;10;1;;;7667
;물리·천문학부;석박사;3342.803;017;대학원논문연구;3;;;박윤;10;1;;;2539
;물리·천문학부;석박사;3342.803;018;대학원논문연구;3;;;이규철;10;1;;;10738
;물리·천문학부;석박사;3342.803;019;대학원논문연구;3;;;이원종;10;1;;;2023
;물리·천문학부;석박사;3342.803;020;대학원논문연구;3;;;최선호;10;4;;;6424
;물리·천문학부;석박사;3342.803;021;대학원논문연구;3;;;Uwe R. Fischer;10;1;;;15528
;물리·천문학부;석박사;3342.803;022;대학원논문연구;3;;;김석;10;2;;;15585
;물리·천문학부;석박사;3342.803;023;대학원논문연구;3;;;신용일;10;3;;;26311
;물리·천문학부;석박사;3342.803;024;대학원논문연구;3;;;정현석;10;2;;;1112
;물리·천문학부;석박사;3342.803;025;대학원논문연구;3;;;Kiyoshi Tanida;10;2;;;15503
;물리·천문학부;석박사;3342.803;026;대학원논문연구;3;;;Hoa Hong Nguyen;10;1;;;18563
;물리·천문학부;석박사;3342.803;027;대학원논문연구;3;;;이탁희;10;1;;;30231
;물리·천문학부;석박사;3342.803;028;대학원논문연구;3;;;이진호;10;2;;;30232
;물리·천문학부;석박사;3342.803;029;대학원논문연구;3;;;민홍기;10;1;;;30233
;물리·천문학부;석박사;3342.803;032;대학원논문연구;3;;;전헌수;10;1;;;2626
;물리·천문학부;석박사;3342.803;050;대학원논문연구;3;;;이상각;10;1;;;220
;물리·천문학부;석박사;3342.803;051;대학원논문연구;3;;;구본철;10;1;;;5986
;물리·천문학부;석박사;3342.803;052;대학원논문연구;3;;;이형목;10;2;;;5712
;물리·천문학부;석박사;3342.803;053;대학원논문연구;3;;;이명균;10;5;;;5423
;물리·천문학부;석박사;3342.803;054;대학원논문연구;3;;;박용선;10;2;;;5130
;물리·천문학부;석박사;3342.803;055;대학원논문연구;3;;;채종철;10;4;;;4844
;물리·천문학부;석박사;3342.803;056;대학원논문연구;3;;;이정훈;10;2;;;3892
;물리·천문학부;석박사;3342.803;057;대학원논문연구;3;;;우종학;10;3;;;15718
;물리·천문학부;석박사;3342.803;058;대학원논문연구;3;;;Masateru Ishiguro;10;2;;;15693
;물리·천문학부;석박사;3342.803;059;대학원논문연구;3;;;Sascha Trippe;10;1;;;26312
전선;화학부;2학년;3343.204;001;유기화학실험;3;월(9-3)/화(9-3);502-201/502-201;박승범;25;28;;;8763
전선;화학부;2학년;3343.204;002;유기화학실험;3;수(9-3)/목(9-3);502-201/502-201;박승범;25;26;;;8763
전선;화학부;2학년;3343.204;003;유기화학실험;3;금(8-6);502-201;박승범;25;22;;;8763
전필;화학부;2학년;3343.206;001;유기화학 2;3;월(3-1.5)/수(3-1.5);028-101/028-101;Soon Hyeok Hong;60;58;수강반:화학부;;30234
전필;화학부;2학년;3343.206;002;유기화학 2;3;화(7.5-1.5)/목(7.5-1.5);028-101/028-101;이철범;60;56;수강반:화학부외 기타;;28054
전필;응용생물화학부;2학년;3343.206;200;유기화학 2;3;화(7.5-1.5)/목(7.5-1.5);200-1043/200-1043;김수언;80;72;;;9664
전선;화학부;2학년;3343.207;;물리화학1;3;월(7.5-1.5)/수(7.5-1.5);028-101/028-101;신석민;80;76;;;28055
전선;화학부;3학년;3343.304;;고분자합성;3;화(3-1.5)/목(3-1.5);500-L310/500-L310;이명수;50;36;;;20693
전필;화학부;3학년;3343.307;;물리화학3;3;화(6-1.5)/목(6-1.5);028-301/028-301;장두전;100;46;;;28056
전선;화학부;3학년;3343.308;;물리유기화학개론;3;월(1.5-1.5)/수(1.5-1.5);500-L302/500-L302;최태림;60;19;;;28057
전선;화학부;3학년;3343.309;;무기화학2;3;월(4.5-1.5)/수(4.5-1.5);028-101/028-101;백명현;100;32;;;28058
전선;화학부;3학년;3343.311;;대사생화학;3;화(1.5-1.5)/목(1.5-1.5);026-108/026-108;이연;60;59;;;28059
전선;화학부;4학년;3343.404A;;분석화학Ⅱ;3;화(4.5-1.5)/목(4.5-1.5);500-L310/500-L310;정택동;50;24;;;14245
전선;화학부;4학년;3343.406;;화학연구실험;3;금(9-6);-;홍종인;80;38;;;17935
전선;화학부;4학년;3343.412;;계산화학;3;월(6-1)/수(6-1)/금(2-1);500-L305/500-L305/500-L305;석차옥;50;24;;;28060
전선;화학부;석박사;3343.502A;;고급통계역학;3;화(1.5-1.5)/목(1.5-1.5);500-L305/500-L305;이상엽;40;11;;;14726
전선;화학부;석박사;3343.503A;;고급분자분광학;3;화(4.5-1.5)/목(4.5-1.5);500-L305/500-L305;김관;40;11;;;8931
전선;화학부;석박사;3343.510;;화학세미나;1;목(9-2);-;이성훈;100;106;;;28061
전선;화학부;석박사;3343.552A;;효소화학;3;금(7-3);500-L302;김진수;20;14;;;28062
전선;화학부;석박사;3343.606;;생물리화학;3;월(3-1.5)/수(3-1.5);500-L309/500-L309;서세원;40;16;;;15289
전선;화학부;석박사;3343.641;;천연물화학;3;월(9-1.5)/수(9-1.5);500-L302/500-L302;David Yu-Kai Chen;40;10;;;28063
전선;화학부;석박사;3343.661;;고분자화학;3;화(3-1.5)/목(3-1.5);500-L305/500-L305;윤도영;40;24;;;8982
전선;화학부;석박사;3343.702;;화학특수연구 2;3;월(9-6);-;신국조;80;47;;;28064
전선;화학부;석박사;3343.704;;화학특수연구 4;3;화(9-6);-;윤도영;80;25;;;28065
전선;화학부;석박사;3343.706;;화학특수연구 6;3;수(9-6);-;서정헌;80;20;;;28066
전선;화학부;석박사;3343.712;;고급화학연구 2;3;금(9-6);-;김명수;80;37;;;28067
전선;화학부;석박사;3343.714;;고급화학연구 4;3;토(9-6);-;신환철;80;24;;;9026
전선;화학부;석박사;3343.722;;유기구조결정;3;월(1.5-1.5)/수(1.5-1.5);500-L305/500-L305;신정휴;40;30;;;9334
전선;화학부;석박사;3343.724;;고급화학;3;금(2-3);500-L306;이진규;40;14;;;28068
전선;화학부;석박사;3343.725;;나노바이오화학;3;화(7.5-3);500-L305;남좌민;40;43;;;14283
전선;화학부;석박사;3343.726;;화학생물학;3;월(4.5-1.5)/수(4.5-1.5);028-301/028-301;박승범;40;30;;;18107
전선;화학부;석박사;3343.728;;현대유기화학특론;3;월(10.5-1.5)/수(10.5-1.5);500-L302/500-L302;이철범;40;21;;;28069
;화학부;석박사;3343.803;001;대학원논문연구;3;;;서정헌;20;1;;;4566
;화학부;석박사;3343.803;002;대학원논문연구;3;;;김명수;20;0;;;4250
;화학부;석박사;3343.803;003;대학원논문연구;3;;;신국조;20;1;;;3926
;화학부;석박사;3343.803;004;대학원논문연구;3;;;신환철;20;1;;;3345
;화학부;석박사;3343.803;005;대학원논문연구;3;;;김관;20;1;;;3055
;화학부;석박사;3343.803;006;대학원논문연구;3;;;박종상;20;2;;;4661
;화학부;석박사;3343.803;007;대학원논문연구;3;;;정영근;20;2;;;4346
;화학부;석박사;3343.803;008;대학원논문연구;3;;;이상엽;20;1;;;4023
;화학부;석박사;3343.803;009;대학원논문연구;3;;;윤도영;20;1;;;3722
;화학부;석박사;3343.803;010;대학원논문연구;3;;;백명현;20;1;;;3424
;화학부;석박사;3343.803;011;대학원논문연구;3;;;서정쌍;20;1;;;3126
;화학부;석박사;3343.803;012;대학원논문연구;3;;;강헌;20;1;;;2533
;화학부;석박사;3343.803;013;대학원논문연구;3;;;장두전;20;1;;;2240
;화학부;석박사;3343.803;014;대학원논문연구;3;;;김희준;20;1;;;1946
;화학부;석박사;3343.803;015;대학원논문연구;3;;;홍종인;20;2;;;3807
;화학부;석박사;3343.803;016;대학원논문연구;3;;;김병문;20;2;;;3508
;화학부;석박사;3343.803;017;대학원논문연구;3;;;정두수;20;1;;;3200
;화학부;석박사;3343.803;018;대학원논문연구;3;;;신석민;20;1;;;2918
;화학부;석박사;3343.803;019;대학원논문연구;3;;;이진규;20;1;;;2618
;화학부;석박사;3343.803;020;대학원논문연구;3;;;박충모;20;2;;;2308
;화학부;석박사;3343.803;021;대학원논문연구;3;;;손병혁;20;2;;;1719
;화학부;석박사;3343.803;022;대학원논문연구;3;;;이성훈;20;1;;;2017
;화학부;석박사;3343.803;023;대학원논문연구;3;;;이명수;20;1;;;16800
;화학부;석박사;3343.803;024;대학원논문연구;3;;;정택동;20;2;;;1408
;화학부;석박사;3343.803;025;대학원논문연구;3;;;석차옥;20;1;;;3000
;화학부;석박사;3343.803;026;대학원논문연구;3;;;이철범;20;1;;;11464
;화학부;석박사;3343.803;027;대학원논문연구;3;;;김진수;20;1;;;2701
;화학부;석박사;3343.803;028;대학원논문연구;3;;;남좌민;20;1;;;2389
;화학부;석박사;3343.803;029;대학원논문연구;3;;;정연준;20;1;;;2093
;화학부;석박사;3343.803;030;대학원논문연구;3;;;최태림;20;1;;;7422
;화학부;석박사;3343.803;031;대학원논문연구;3;;;이연;20;1;;;16723
;화학부;석박사;3343.803;032;대학원논문연구;3;;;David Yu-Kai Chen;20;1;;;28070
;화학부;석박사;3343.803;033;대학원논문연구;3;;;Soon Hyeok Hong;20;1;;;30235
;화학부;석박사;3343.803;034;대학원논문연구;3;;;홍병희;20;1;;;30236
;화학부;석박사;3343.803;035;대학원논문연구;3;;;민달희;20;1;;;30237
전선;생명과학부;석박사;3344.509;;대사질환연구론;3;금(8-3);500-L307;김재범;25;17;;;28071
전선;생명과학부;석박사;3344.513;;고급분자세포생물학특수연구;3;토(1-3);500-L301;임정빈;40;32;;;16886
전선;생명과학부;석박사;3344.514;001;생화학특강;2;수(9-2);500-L308;황덕수;10;10;;;11399
전선;생명과학부;석박사;3344.515;;세포소기관론;3;월(1-3);500-L308;정종경;40;26;;;28072
전선;생명과학부;석박사;3344.516;002;생물물리학특강;2;월(12-2);500-L308;Hyun Ah Kim;10;6;;;14775
전선;생명과학부;석박사;3344.518;001;세포생물학특강;2;금(1-2);500-L309;홍승환;10;4;;;17955
전선;생명과학부;석박사;3344.518;002;세포생물학특강;2;목(12-2);500-L308;노유선;10;4;;;12647
전선;생명과학부;석박사;3344.518;003;세포생물학특강;2;수(12-2);500-L309;안태인;10;3;;;12533
전선;생명과학부;석박사;3344.518;004;세포생물학특강;2;금(12-2);500-L309;정용근;10;7;;;20708
전선;생명과학부;석박사;3344.520;002;유전학특강;2;월(12-2);500-L307;정구흥;10;3;;;11918
전선;생명과학부;석박사;3344.520;004;유전학특강;2;수(12-2);500-L307;최연희;10;4;;;28075
전선;생명과학부;석박사;3344.522;001;분자생물학특강;2;금(1-2);500-L301;임정빈;10;6;;;14249
전선;생명과학부;석박사;3344.524;;세포사멸과 인간질병 특론;3;화(8-3);500-L307;정용근;40;31;;;13536
전선;생명과학부;석박사;3344.528;;분자세포생물학콜로키움 2;2;화(1-2);500-L309;정진하;30;4;;;28076
전선;생명과학부;석박사;3344.548;002;미생물학특강;2;월(12-2);500-L309;허원기;10;2;;;12015
전선;생명과학부;석박사;3344.552;002;식물생리학특강;2;금(12-2);500-L307;조형택;10;6;;;10453
전선;생명과학부;석박사;3344.552;003;식물생리학특강;2;금(12-2);500-L308;홍주봉;10;3;;;10701
전선;생명과학부;석박사;3344.567;;고급계통생물학및생태학특수연구;3;토(1-3);500-L307;김원;30;7;;;28077
전선;생명과학부;석박사;3344.570;002;발생생물학특강;2;토(12-2);500-L307;공영윤;10;6;;;11917
전선;생명과학부;석박사;3344.570;003;발생생물학특강;2;토(12-2);500-L308;이현숙;10;5;;;14450
전선;생명과학부;석박사;3344.572;002;계통생물학특강;2;월(12-2);500-L301;김원;15;9;;;28078
전선;생명과학부;석박사;3344.572;003;계통생물학특강;2;화(12-2);500-L309;박종욱;15;3;;;17982
전선;생명과학부;석박사;3344.574;002;생태학특강;2;수(12-2);500-L308;김상종;10;3;;;10921
전선;생명과학부;석박사;3344.574;003;생태학특강;2;목(12-2);500-L309;이은주;10;6;;;10800
전선;생명과학부;석박사;3344.601;;분자생물물리학;3;수(1-3);500-L308;강사욱;60;5;;;8258
전선;생명과학부;석박사;3344.610;;생태학특론;3;월(8-3);500-L309;Piotr Grzegorz Jablonski;40;15;;;20714
전선;생명과학부;석박사;3344.618;;분자세포생물학 2;3;화(1-3);500-L307;이현숙;60;70;;;
전선;생명과학부;석박사;3344.619;;고급개체생물학특수연구;3;토(1-3);500-L308;홍주봉;60;5;;;13290
전선;생명과학부;석박사;3344.633;;미생물학특론;3;금(8-3);500-L301;이원재;40;27;;;28080
전선;생명과학부;석박사;3344.636;;개체생물학세미나2;1;금(0-2);028-301;공영윤;40;14;;;28081
전선;생명과학부;석박사;3344.638;;개체생물학콜로키움 2;2;목(2-2);500-L307;김선영;30;16;;;28082
전선;생명과학부;석박사;3344.749;;행동생물학특론;3;금(9-3);500-L309;Bruce Waldman;40;6;;;28083
전선;생명과학부;석박사;3344.755;;식물유전자발현조절론;3;금(7-3);500-L308;노유선;40;11;;;11132
전선;생명과학부;석박사;3344.767;;계통생물학및생태학세미나2;1;월(12-2);028-301;Jonathan Miles Adams;30;1;;;28084
전선;생명과학부;석박사;3344.772;;분자세포생물학세미나 2;1;수(12-2);028-301;백대현;100;61;;;28085
;생명과학부;석박사;3344.803;001;대학원논문연구;3;;;Bruce Waldman;10;1;;;15465
;생명과학부;석박사;3344.803;002;대학원논문연구;3;;;Hyun Ah Kim;10;4;;;10567
;생명과학부;석박사;3344.803;003;대학원논문연구;3;;;Jonathan Miles Adams;10;3;;;15489
;생명과학부;석박사;3344.803;004;대학원논문연구;3;;;Piotr Grzegorz Jablonski;10;3;;;1689
;생명과학부;석박사;3344.803;005;대학원논문연구;3;;;강사욱;10;3;;;5565
;생명과학부;석박사;3344.803;006;대학원논문연구;3;;;공영윤;10;3;;;8123
;생명과학부;석박사;3344.803;007;대학원논문연구;3;;;김경진;10;2;;;5258
;생명과학부;석박사;3344.803;008;대학원논문연구;3;;;김빛내리;10;5;;;4971
;생명과학부;석박사;3344.803;009;대학원논문연구;3;;;김상종;10;1;;;4372
;생명과학부;석박사;3344.803;010;대학원논문연구;3;;;김선영;10;5;;;4045
;생명과학부;석박사;3344.803;011;대학원논문연구;3;;;김원;10;7;;;3752
;생명과학부;석박사;3344.803;012;대학원논문연구;3;;;노유선;10;2;;;5326
;생명과학부;석박사;3344.803;013;대학원논문연구;3;;;노정혜;10;5;;;5035
;생명과학부;석박사;3344.803;014;대학원논문연구;3;;;박동은;10;1;;;4750
;생명과학부;석박사;3344.803;015;대학원논문연구;3;;;박상현;10;1;;;4442
;생명과학부;석박사;3344.803;016;대학원논문연구;3;;;박종욱;10;1;;;13037
;생명과학부;석박사;3344.803;017;대학원논문연구;3;;;백대현;10;2;;;22959
;생명과학부;석박사;3344.803;018;대학원논문연구;3;;;백성희;10;9;;;4132
;생명과학부;석박사;3344.803;019;대학원논문연구;3;;;설재홍;10;2;;;3527
;생명과학부;석박사;3344.803;020;대학원논문연구;3;;;성노현;10;6;;;3227
;생명과학부;석박사;3344.803;021;대학원논문연구;3;;;안광석;10;1;;;2936
;생명과학부;석박사;3344.803;022;대학원논문연구;3;;;안정선;10;1;;;2641
;생명과학부;석박사;3344.803;023;대학원논문연구;3;;;안태인;10;1;;;9143
;생명과학부;석박사;3344.803;024;대학원논문연구;3;;;이건수;10;4;;;4214
;생명과학부;석박사;3344.803;025;대학원논문연구;3;;;이병재;10;1;;;3597
;생명과학부;석박사;3344.803;026;대학원논문연구;3;;;이원재;10;1;;;26315
;생명과학부;석박사;3344.803;027;대학원논문연구;3;;;이은주;10;1;;;3300
;생명과학부;석박사;3344.803;028;대학원논문연구;3;;;이일하;10;1;;;3020
;생명과학부;석박사;3344.803;029;대학원논문연구;3;;;이종섭;10;1;;;2724
;생명과학부;석박사;3344.803;030;대학원논문연구;3;;;이현숙;10;5;;;2125
;생명과학부;석박사;3344.803;031;대학원논문연구;3;;;임영운;10;1;;;26316
;생명과학부;석박사;3344.803;032;대학원논문연구;3;;;임정빈;10;1;;;1818
;생명과학부;석박사;3344.803;033;대학원논문연구;3;;;정가진;10;1;;;3688
;생명과학부;석박사;3344.803;034;대학원논문연구;3;;;정구흥;10;1;;;3400
;생명과학부;석박사;3344.803;035;대학원논문연구;3;;;정용근;10;3;;;3099
;생명과학부;석박사;3344.803;036;대학원논문연구;3;;;정종경;10;4;;;16475
;생명과학부;석박사;3344.803;037;대학원논문연구;3;;;정진하;10;4;;;2808
;생명과학부;석박사;3344.803;038;대학원논문연구;3;;;조형택;10;3;;;7180
;생명과학부;석박사;3344.803;039;대학원논문연구;3;;;천종식;10;5;;;2200
;생명과학부;석박사;3344.803;040;대학원논문연구;3;;;최석우;10;3;;;1910
;생명과학부;석박사;3344.803;041;대학원논문연구;3;;;최성화;10;3;;;1615
;생명과학부;석박사;3344.803;042;대학원논문연구;3;;;최연희;10;1;;;1298
;생명과학부;석박사;3344.803;043;대학원논문연구;3;;;허원기;10;1;;;1007
;생명과학부;석박사;3344.803;044;대학원논문연구;3;;;홍성욱;10;1;;;28086
;생명과학부;석박사;3344.803;045;대학원논문연구;3;;;홍승환;10;2;;;7941
;생명과학부;석박사;3344.803;046;대학원논문연구;3;;;홍주봉;10;2;;;2279
;생명과학부;석박사;3344.803;047;대학원논문연구;3;;;황덕수;10;3;;;1988
전선;지구환경과학부;3학년;3345.302;;대기역학 2;3;월(6-1.5)/수(6-1.5);501-404/501-404;임규호;40;8;;;14891
전선;지구환경과학부;3학년;3345.304;;대기물리 2;3;월(1.5-1.5)/수(1.5-1.5);500-L311/500-L311;박록진;40;11;;;6506
전선;지구환경과학부;3학년;3345.306;;대기분석 및 실험;3;금(3-1)/금(5-4);501-404/501-404;강인식;40;9;;;28088
전선;지구환경과학부;3학년;3345.308;;화석 및 실험;3;화(1-2)/목(1-2);25-1-304/25-1-304;최덕근;40;10;;;1628
전선;지구환경과학부;3학년;3345.310;;지구물리;3;월(9-1.5)/수(9-1.5);25-1-402/25-1-402;김덕진;40;15;;;28089
전선;지구환경과학부;3학년;3345.312;;지구화학 및 실험;3;월(2.5-2)/수(2.5-2);25-1-206/25-1-206;허영숙;40;11;;;6806
전선;지구환경과학부;3학년;3345.314;;조석과 파랑;3;금(2-3);25-1-402;오임상;30;5;;;14064
전선;물리·천문학부;3학년;3345.320;;천문관측 및 실험 2;3;월(3-2)/수(3-2);019-212/019-212;Masateru Ishiguro;40;12;;;20722
전선;물리·천문학부;3학년;3345.322;;천체물리학개론 1;3;화(6-1.5)/목(6-1.5);019-212/019-212;구본철;40;14;;;14268
전선;지구환경과학부;4학년;3345.405;;중층대기;3;화(3-1.5)/목(3-1.5);500-L311/500-L311;최우갑;40;6;;;7256
전선;지구환경과학부;4학년;3345.409;;자원환경지질 및 실험;3;화(7-2)/목(7-2);25-1-206/25-1-206;이인성;40;9;;;7762
전선;지구환경과학부;4학년;3345.410;;수리지구환경 및 실험;3;월(5-2)/수(5-2);25-1-304/25-1-402;이강근;40;7;;;3369
전선;지구환경과학부;4학년;3345.411A;;응용지질학 및 실험;3;화(5-2)/목(5-2);25-1-402/25-1-402;김준모;40;7;;;20723
전선;지구환경과학부;4학년;3345.413;;해양역학;3;월(1.5-1.5)/수(1.5-1.5);25-1-402/25-1-402;조양기;40;5;;;28090
